Temperature,Peak,Peak(x),Baseline,Npeak/2,HWHM(x),NHWHM(x),at1/10,a1/10(x)
114,10.7,0,0,5.35,11.87,11.87,1.07,17.7
113,16.1,0.72,0,8.05,10.41,9.69,1.61,15.3
112,21.41,0.25,0,10.705,9.14,8.89,2.141,13.6
110,36.8,0.035,0,18.4,7.06,7.025,3.68,12.6
109,35.1,-1.6,0,17.55,-6.7,5.1,3.51,11.1
